training_size,Physics_average,Physics_lower_percentile,Physics_upper_percentile,Data_average,Data_lower_percentile,Data_upper_percentile,PINN_average,PINN_lower_percentile,PINN_upper_percentile,PERL_average,PERL_lower_percentile,PERL_upper_percentile
300,0.723,0.716,0.728,0.9813375,0.88182,1.027125,0.930537,0.7756875,1.056015,0.684,0.5718,0.8315
500,0.707,0.705,0.711,0.888846,0.676035,1.056465,0.852318,0.84573,0.93573,0.605,0.5017,0.69195
1000,0.682,0.675,0.692,0.635342857142857,0.478825,0.708725,0.575466666666667,0.49565,0.6351,0.5224125,0.46325,0.60675
2000,0.681,0.678,0.685,0.40241,0.2529,0.53605,0.44882,0.4013,0.514,0.36424,0.3022,0.4008
5000,0.656,0.654,0.657,0.2683755,0.24561,0.2727,0.33512625,0.2937375,0.3726225,0.265275,0.24957,0.299025
10000,0.66,0.658,0.663,0.234555,0.218595,0.243295,0.306121666666667,0.2097125,0.3043325,0.246924,0.192546,0.32661
15000,0.653,0.653,0.653,0.226625,0.1995,0.2504,0.2056,0.1952,0.2144,0.2013,0.19425,0.20885
